,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
209,2025-07-08,000609.SZ,-3.963401688637131,-0.946192939172962,1.9899496732195856,0.7732370933490366,-2.0285756887313946,-1.5853353288297771,0.9038930371962078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
210,2025-07-08,000610.SZ,-2.809606116254345,0.3025087476728962,-0.2244826862462253,-0.0090486468275291,1.399088832208366,-1.7558435444283644,1.1814827036190054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
211,2025-07-08,000611.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
212,2025-07-08,000612.SZ,-1.6837364363442358,0.4821664270923189,0.2100900372267036,0.1839723974572297,2.626587763989636,0.2226106377492304,0.3047006478711747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
213,2025-07-08,000613.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
214,2025-07-08,000615.SZ,-3.007602021597264,-1.541431590198528,0.0642133986277117,0.7183596201592974,0.8862859189348402,-2.2136497682732794,0.0313489532308167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
215,2025-07-08,000616.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
216,2025-07-08,000617.SZ,0.7424266828151062,0.8357098110792651,-0.2706424796376057,0.3932646528130558,-0.6076381359232034,1.042210155655243,-0.0185912848076809,-1.387960427031865,-0.1454435370429525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
217,2025-07-08,000618.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
218,2025-07-08,000619.SZ,-2.901530658546336,0.3201533925102235,0.299221699163515,0.6859575025433591,1.1734796289280045,1.0452415117446634,0.309935780718693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
219,2025-07-08,000620.SZ,-1.658047384794518,0.904800173579025,-0.9295071166389304,0.7833290419174622,2.62588106873505,-0.3554831922240597,-0.0039676912668618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
220,2025-07-08,000621.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
221,2025-07-08,000622.SZ,-5.075769125756702,-1.2395400032541295,-1.4883842026665453,2.741113588914272,-2.0285756887313946,2.897834800533866,0.2667802467264896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
222,2025-07-08,000623.SZ,-0.908815770988296,0.3873639662917064,-0.1436543846173451,-0.5025136090176161,2.1743080019937624,2.63700649725467,-0.251004948994089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
223,2025-07-08,000625.SZ,0.8824753078231456,0.3836320285604259,-0.5250261556684028,-0.3947923590757525,-0.880089750869903,0.0232626870612618,-0.205091190768097,-0.1098883655770004,0.1462482889733664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
224,2025-07-08,000626.SZ,-2.657531662809197,0.3547589854986835,0.6630731052975362,0.6896713841849238,1.726420086901972,0.1981522488965496,0.0189368186156665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
225,2025-07-08,000627.SZ,-1.3806966446089362,1.0375465280403553,-1.6899781456073002,1.557951220400422,2.551098777202456,2.897834800533866,-0.2026618932240618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
226,2025-07-08,000628.SZ,-1.2318580513508604,1.1370665197036347,-1.4209982310453588,0.7190458173377681,2.463729727649888,-1.5154799370347554,0.939745222322954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
227,2025-07-08,000629.SZ,-0.7414310787012128,0.4037375723324827,-0.931538438171563,-0.3306923379068144,1.9769084697425436,-0.3358420633397626,-0.3117822095713654,-1.0401567450861535,0.1580830461546262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
228,2025-07-08,000630.SZ,-0.1654002587575226,0.1281326181025178,-0.5597215273726776,-0.5190154773393911,1.1050077875480164,0.5844629593208948,-0.0349749699176786,0.2330277124836461,0.1743710412012201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
229,2025-07-08,000631.SZ,-1.9022091153507228,0.291346713350024,-0.1538851520574725,0.0718967271212669,2.586635855188401,0.4963035443951302,-0.3544396590243389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
230,2025-07-08,000632.SZ,-3.25944634057,0.4623880986823136,0.2870884747818487,0.6916306322793475,0.0842317351594551,-0.3032304826394306,1.1997788360457653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
231,2025-07-08,000633.SZ,-3.053487919989146,0.3238701911192999,0.8537097135261849,0.5095307613558254,0.7529240812452402,-1.7131363579159868,0.8602833801415013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
232,2025-07-08,000635.SZ,-2.8963635350462043,0.1614714704110728,0.2247827778816478,0.2093309650356671,1.1867286627412648,-0.7779900771971708,0.0974683737913481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
233,2025-07-08,000636.SZ,-1.1520631419604663,0.5831395645504935,-0.828329832421649,-0.3127443231015337,2.40441305962502,0.5040837962466748,-0.237195070001096,-0.7646732354076147,0.2375991389526002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
234,2025-07-08,000637.SZ,-3.1217716443556607,-0.3235034598629421,0.0970868642308293,0.1989385342093214,0.5440588126602159,-1.0731492947460428,1.7733382576385144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
235,2025-07-08,000638.SZ,-3.547091461753618,0.3674147622485365,0.316971713558795,0.6930508116517246,-1.050761749842415,-1.6412048572592983,1.1813886784985526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
236,2025-07-08,000639.SZ,-2.637589576950051,0.7619985571124248,0.5328091646120534,1.057418690396449,1.7652093963591675,0.6584841830482889,1.4136009312771731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
237,2025-07-08,000650.SZ,-1.877243202067493,-0.3804610207775105,-0.3261050874353214,-0.8877807591051902,2.5954912175536804,0.6739705745301777,-0.1349666383690468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
238,2025-07-08,000651.SZ,1.1963994996606224,-0.9619314491983983,-0.1458646306104079,-0.6199642683090418,-2.0285756887313946,-0.2076818251023186,-0.353451367509241,1.7798682089674285,-0.0493378408607082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
239,2025-07-08,000652.SZ,-2.0958242580211603,0.5334036902178856,-0.1875534181514271,-0.1007240205099417,2.4782858678871182,1.0113903199939656,-0.0823537251952301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
240,2025-07-08,000653.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
241,2025-07-08,000655.SZ,-2.3450037909483257,0.0876718797858463,0.1731497300647543,-0.2230072626109827,2.2292018818913686,0.3106424968600212,-0.1464828429552662,-0.6400726035719304,-0.1263821452975541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
242,2025-07-08,000656.SZ,-1.846660123872276,-1.06408888506718,-0.301364925515429,0.2718075957416234,2.6047971781048385,-3.8906165143447065,-0.003666937914769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
243,2025-07-08,000657.SZ,-0.6211055102696466,0.3975783686925722,0.9479604819815486,-0.0308963589797834,1.817542633205824,-0.8536939335241341,0.3063708433268385,-0.7753742259845605,0.0444426222199364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
244,2025-07-08,000658.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
245,2025-07-08,000659.SZ,-2.626613141758056,0.4629131454182834,0.3612923179950713,1.0284054885084517,1.7861580282156615,-1.7934458363708188,0.1711247182678277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
246,2025-07-08,000660.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
247,2025-07-08,000661.SZ,-0.2195861413523102,0.0256397470333565,0.2244563150365094,-0.0682935052294204,1.197399956237729,-0.143897159947569,-0.0008251852695049,0.3498154025476197,-0.1813959163798653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
248,2025-07-08,000662.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
249,2025-07-08,000663.SZ,-3.055741867389876,0.160746114758656,0.7268505812233473,0.2671169026814923,0.7462292716258012,-0.6033999507286267,0.6868060214916385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
250,2025-07-08,000665.SZ,-2.126641320824438,0.6452851435361524,1.1983792297356082,0.7967315743408048,2.4543489250627486,0.3317784892800872,0.8932117635866215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
251,2025-07-08,000666.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
252,2025-07-08,000667.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
253,2025-07-08,000668.SZ,-3.740244734082869,0.273338507946865,1.4121511511020295,1.2634412048548236,-1.952097402906633,0.0048199499715461,0.5825365430457201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
254,2025-07-08,000669.SZ,-3.273055119251854,-0.8437606417223692,1.903138430883501,0.4173835399522555,0.0359141472680949,-1.944605364050663,0.1978881978129789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
255,2025-07-08,000670.SZ,-2.0252655958059598,2.4475949149649376,-0.1993476140180479,1.183315893423347,2.526065926383248,-1.9539693672560408,2.2248489675915737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
256,2025-07-08,000671.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
257,2025-07-08,000672.SZ,-1.823738975139091,-0.3146499311716911,0.3535647696056471,-0.2936435073284003,2.610670294568626,1.597534644634427,-0.2317194805145613,0.8925822158423853,-0.0174470221442793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
258,2025-07-08,000673.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
259,2025-07-08,000675.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
260,2025-07-08,000676.SZ,-1.4836578954514248,1.2014628090570576,0.0857681651139218,0.6617741981333233,2.5927745271653992,-0.7967732169924016,0.7831033660415461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
261,2025-07-08,000677.SZ,-2.308515707716051,0.6547294828495589,1.386399957108853,1.1642811437740883,2.273766591829089,-1.640303063528906,1.6053657005559347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
262,2025-07-08,000678.SZ,-1.962206003461572,0.7046926437768256,3.564894831616846,2.0224824235719976,2.560658062382545,-1.619481791423247,3.36564987391458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
263,2025-07-08,000679.SZ,-3.0671725815029136,-0.0972595091890113,0.490252363424269,1.8439151538812912,0.7120683874525999,-1.6387305168225217,0.6679114087755788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
264,2025-07-08,000680.SZ,-1.2739001756221808,0.0831116996872387,-0.4264211891637788,0.291465635217132,2.49154501242801,-0.7252649210842221,-0.0430148787553152,0.7416694638713275,0.1207669199178724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
265,2025-07-08,000681.SZ,-1.3075005613436483,0.8565188349215213,0.1910209895684787,1.0812615064743252,2.5120221747610083,-1.133493332598169,1.1338252919525331,-1.345714747432578,-0.0581209534639434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
266,2025-07-08,000682.SZ,-1.294248377697266,0.2677148719185005,-0.847456737492594,-0.2650784544537005,2.5041338774723907,-0.7632310857415976,-0.1379196378716366,-0.0727208431508719,0.108365731850388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
267,2025-07-08,000683.SZ,-1.0279667519305873,0.170988560677806,-1.1029756219282174,-0.3715062490068427,2.295932875028252,0.6436092274067317,-0.2148481738146729,1.636568471322656,0.0170976520718064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
268,2025-07-08,000685.SZ,-1.3430135714405602,-0.0393210552557642,-0.2489388035520001,-0.6386881472647121,2.5319392858146523,2.220248840350245,-0.2918916431906905,0.6803079514558205,-0.0227282747231699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
269,2025-07-08,000686.SZ,-1.0312201559817085,0.8874998713986249,-0.3252055531986487,-0.1328716634572764,2.299019602118722,1.4315859394142223,-0.1743830986451274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
270,2025-07-08,000687.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
271,2025-07-08,000688.SZ,-1.2282785647982508,0.6808759411465308,-0.1543030360457772,0.2749003489595849,2.4612504415220227,-1.220283086001673,-0.3280290311089874,0.1350630363119582,-0.1952533050737581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
272,2025-07-08,000689.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
273,2025-07-08,000690.SZ,-1.555447136729046,0.0193442713707697,-0.3311211891646446,-0.5628963550672424,2.612265687099681,1.7916139147020738,-0.0207480943678224,1.4247857018309062,0.2146080243727686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
274,2025-07-08,000691.SZ,-3.505775369923808,0.1615810731206292,1.9597104812162376,0.7764784365489525,-0.8727692480712563,-2.135737077060237,0.9663945359931432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
275,2025-07-08,000692.SZ,-3.2223575853063124,0.1700824281310173,-0.0244490564940117,0.0249148829864224,0.213275054089393,-1.7293203741630243,0.0727145108224826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
276,2025-07-08,000693.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
277,2025-07-08,000695.SZ,-2.8593362762774146,0.0761999658097996,2.0238193843749697,1.0867616554101085,1.2796834350489292,-1.8093215693771036,1.8952662970875669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
278,2025-07-08,000697.SZ,-1.967921412577142,0.2661810360054595,-0.8455345477856739,0.7339873558053036,2.5578332149717333,-1.9333365465497103,0.1006684331043809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
